Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Europe & Central Asia,ECS,29.04922011,30.64961716,31.43540484,32.195846,33.27753103,34.08238527,36.32595399,38.33699434,37.65020375,37.10838377,37.64031027,39.31578221,39.54271384,40.82565134,41.2256343,42.63235878,43.09533393,44.05039066,44.59908358,45.28780018
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Europe & Central Asia (excluding high income),ECA,5.211661926,5.610089317,5.944994984,6.402492206,6.906766956,7.28847808,8.166135593,8.756838511,9.188221456,8.569764499,8.733300305,9.541984961,9.835798213,10.31494562,10.19345048,10.4261144,10.34224113,10.56880147,10.71279676,10.87033322
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Europe & Central Asia (IDA & IBRD countries),TEC,6.091829382,6.549155508,7.039666311,7.538347485,8.139610687,8.56844852,9.548837341,10.16866305,10.69922629,10.10431773,10.26718759,11.10783425,11.42057592,11.90486479,11.85122801,12.18178911,12.14382459,12.45753459,12.73737929,13.00677354
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,European Union,EUU,45.22319897,47.01612483,47.99153964,48.75094513,50.50239931,52.26915889,56.01924827,59.41958743,55.60779644,57.71783353,60.06826601,61.63437187,62.50347162,65.22074831,67.68077452,70.3076959,72.74782952,75.55289588,77.47569572,79.30902665
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Fragile and conflict affected situations,FCS,3.760298077,3.932564584,3.716181338,3.805277542,4.262863615,4.542704956,4.83969802,5.168929144,5.47145485,5.695174582,6.153569669,6.256950129,6.3487532,6.562872854,6.78862753,7.066872855,7.060401975,7.037073875,7.527934981,6.821534858
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Heavily indebted poor countries (HIPC),HPC,5.498095856,5.506341609,3.941704656,4.102220795,4.272668716,4.443781552,4.671747713,4.896891596,5.155887538,5.369322833,5.685993587,5.96534801,5.469689731,5.620981043,5.927842261,6.161456027,6.418619266,6.731971836,6.917035448,7.186709237
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,High income,HIC,37.12764068,37.81703676,38.53502251,39.36180579,40.69238989,41.9028793,44.0256179,46.09176309,46.02819152,45.90493738,47.92593278,48.43633959,48.50895981,48.88939492,49.605979,50.84713466,51.86835701,53.08057821,54.32990481,55.51198076
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,IBRD only,IBD,4.907018095,5.057876133,5.222265054,5.457747649,5.922071258,6.289708708,6.610516021,7.079315482,7.421081981,7.538185455,8.00053209,8.465542784,8.860072238,9.275527327,9.708178569,10.11574913,10.46186104,10.87959945,11.4325836,11.77124837
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,IDA & IBRD total,IBT,4.475650177,4.613477826,4.734986404,4.959195344,5.368752416,5.699328327,6.010948767,6.447081777,6.722256595,6.852779072,7.276856968,7.709530543,8.006531417,8.39215013,8.755243417,9.095908045,9.408929401,9.784063862,10.28693954,10.65880309
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,IDA blend,IDB,1.864505263,1.93065865,2.061594024,2.162279203,2.313832467,2.451064974,2.574333164,2.710203426,2.799986333,2.965350389,3.115684563,3.335814729,3.37349563,3.620609811,3.666895922,3.713925367,3.733726293,3.766904334,4.003456299,4.36115388
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,IDA only,IDX,2.428381396,2.494363111,2.298320634,2.480287185,2.62717755,2.756084248,2.939828449,3.103337684,3.338743978,3.491100679,3.708526627,3.852885352,3.923356679,4.075611755,4.27872838,4.377817148,4.577621722,4.836006553,5.008839944,5.166005996
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,IDA total,IDA,2.056424449,2.122561505,2.152619569,2.284507906,2.433892493,2.569704152,2.717226812,2.863672625,3.036195154,3.196301295,3.375116119,3.56539132,3.630721452,3.837333364,3.952115284,4.019920803,4.11838262,4.248578505,4.465981837,4.741015968
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Late-demographic dividend,LTE,7.3071422,7.751364751,8.162210521,8.68402239,9.359837501,9.996514957,10.87281551,11.48498439,12.11124933,12.34604331,13.05842324,13.92086976,14.61265817,15.32777763,16.07514306,16.89040836,17.52125434,18.45186028,19.46116678,20.26284367
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Latin America & Caribbean,LCN,13.85232404,13.69772652,13.34668985,13.32318936,13.85491825,14.15736693,14.63413319,14.67517483,14.28972439,13.44844819,13.60380331,13.86369876,13.82471568,13.95598159,13.73123072,13.46402712,13.16343566,13.32308369,13.46114837,13.30146477
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Latin America & Caribbean (excluding high income),LAC,14.82026113,14.6426183,14.25774571,14.22738286,14.80887783,15.17157348,15.73527648,16.06015631,15.77051821,15.02886425,15.28516562,15.80803732,15.90593028,16.29504914,16.19972002,16.05660598,15.57362516,15.75046147,15.88549545,15.59968824
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Latin America & the Caribbean (IDA & IBRD countries),TLA,13.56025215,13.37768871,13.02144464,13.00091474,13.50296278,13.80540061,14.27738363,14.30538516,13.98145133,13.15209701,13.32328873,13.60235529,13.57713114,13.72197882,13.49938092,13.22388205,12.92402842,13.0921121,13.24058736,13.07827969
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Least developed countries: UN classification,LDC,2.945781555,3.03905605,2.667427548,2.767389099,2.906891455,3.071177835,3.283691921,3.506674224,3.698015766,3.860471025,4.093002111,4.240737193,4.302974787,4.480270367,4.711920125,4.803678163,4.959228436,5.190984122,5.384555052,5.550647138
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Low & middle income,LMY,4.353881816,4.491482974,4.597983306,4.820630588,5.222291044,5.551372675,5.860517749,6.310779597,6.59262474,6.741840267,7.172268315,7.619131275,7.929872788,8.336233812,8.714144683,9.072712633,9.387068805,9.760112077,10.25876203,10.62793508
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Low income,LIC,3.981585204,4.006615089,2.746280086,2.757425095,2.854657049,2.976268934,3.120294303,3.297588386,3.440287975,3.631046901,3.892762584,4.119836166,4.052534651,4.145647122,4.36386412,4.51524743,4.604874429,4.806296179,4.89242777,5.045733336
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Lower middle income,LMC,2.046459469,2.083653755,2.140930085,2.240181709,2.420432837,2.542406088,2.669151125,2.821363476,2.926631708,3.041007889,3.208691168,3.363588083,3.47973252,3.647510794,3.846320281,4.00223296,4.206497282,4.350428567,4.570584083,4.799705679
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Middle East & North Africa,MEA,6.322238443,6.343984872,6.357242464,6.696764876,7.205654851,7.550647359,7.965509167,8.394643698,8.794655089,8.866512319,9.327143745,9.792677582,10.24788919,10.50608187,11.39313196,11.82993392,12.18469523,11.43802292,12.03483025,11.26551745
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Middle East & North Africa (excluding high income),MNA,3.430864828,3.482912105,3.544879065,3.640172995,3.918559758,4.10108702,4.316504643,4.58664791,4.76350029,4.895749901,5.160554966,5.177536591,5.383427279,5.426031623,5.889442457,6.042836189,6.266797307,5.928450623,6.246483873,5.72411975
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Middle East & North Africa (IDA & IBRD countries),TMN,3.406929632,3.461717967,3.52779007,3.6203478,3.894338957,4.074144505,4.289978846,4.558948884,4.73316092,4.862059033,5.123414099,5.135664466,5.33929872,5.379701496,5.840513005,5.991490673,6.211121578,5.876364676,6.192409985,5.673175271
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Middle income,MIC,4.372459498,4.511938293,4.658209491,4.881664229,5.292188709,5.62696728,5.937882814,6.393797587,6.676506351,6.824216172,7.257975252,7.71569138,8.077365074,8.503047867,8.889052685,9.263309276,9.586282955,9.965652526,10.48142742,10.85805396
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,North America,NAC,28.94531435,29.1827338,29.6552224,30.40697905,31.50422089,32.53711904,34.23133905,35.76891011,36.81867366,36.86129417,39.00542208,39.34651326,39.71258922,39.94799364,40.50721207,41.1611222,41.80311101,42.74315016,43.99642687,44.99152863
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,OECD members,OED,34.70168287,35.2880385,35.86375242,36.5114937,37.6320112,38.66179407,40.47837271,42.23626682,42.05991871,41.68030973,43.15758975,43.4933018,43.24678303,43.55324986,43.95419157,44.90762856,45.40469075,46.57677897,47.53581525,48.48339235
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Other small states,OSS,30.71359151,31.67021335,32.66113203,33.29146728,29.40166511,30.64004196,33.22191199,36.19424697,37.6935018,40.16079361,40.64386076,43.73426342,46.40460028,47.66261449,49.70010723,52.10953107,52.75423009,53.11284986,55.80645944,62.38999687
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Pacific island small states,PSS,40.76860344,41.26075788,42.25268643,42.34859096,44.25435784,44.22820156,45.04752186,44.66432317,45.12561372,44.5001557,45.81498953,47.05435052,47.71843534,49.9775308,52.77802918,55.15367351,56.50254044,59.52732762,61.79671828,61.43709452
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Post-demographic dividend,PST,37.48879844,38.25024364,39.03876026,39.87953938,41.19355372,42.46650353,44.69715332,47.2099254,47.24887019,47.47915798,49.92965736,50.73968437,51.03806985,51.73803009,52.74128462,54.50359885,55.51475607,56.78297403,58.05005042,59.242088
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Pre-demographic dividend,PRE,4.624371038,4.827105791,4.404174197,4.380066225,4.936853918,5.277138085,5.662737065,6.071114029,6.539400693,6.975005298,7.534889534,8.020452341,7.68361966,8.076476205,8.58975044,9.15347892,9.067107286,8.948759726,9.692771273,8.618950328
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Small states,SST,21.63594958,22.31223232,23.09596635,23.89964189,22.83181098,23.9521134,26.08392803,28.18881027,29.37953772,30.4432799,31.22702535,33.16454078,34.78963691,35.74050255,37.03264111,41.01745499,39.55458675,39.80057529,41.35411325,44.60926581
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,South Asia,SAS,1.241633101,1.270297503,1.26846478,1.337697605,1.490167131,1.59401103,1.706316606,1.818752708,1.932948261,2.059341961,2.198831887,2.325985251,2.430631917,2.589696864,2.7352087,2.929410943,3.144680764,3.349211159,3.589370844,3.791508628
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,South Asia (IDA & IBRD),TSA,1.241633101,1.270297503,1.26846478,1.337697605,1.490167131,1.59401103,1.706316606,1.818752708,1.932948261,2.059341961,2.198831887,2.325985251,2.430631917,2.589696864,2.7352087,2.929410943,3.144680764,3.349211159,3.589370844,3.791508628
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Sub-Saharan Africa,SSF,10.51335736,10.59253336,10.43147215,10.60367557,11.0946671,11.53900714,12.11302822,12.74409951,13.24673712,13.5839187,14.27096469,14.88614894,12.67582514,13.05589536,13.40770399,13.47905554,13.47149347,13.79089693,13.91349141,14.24468513
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Sub-Saharan Africa (excluding high income),SSA,10.50206898,10.5819032,10.42170055,10.59478356,11.0863024,11.52998979,12.10319264,12.73325455,13.23635584,13.57380245,14.26033869,14.87468729,12.66672236,13.04642496,13.3979924,13.46896374,13.46087388,13.77978526,13.90220535,14.23306071
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Sub-Saharan Africa (IDA & IBRD countries),TSS,10.51335736,10.59253336,10.43147215,10.60367557,11.0946671,11.53900714,12.11302822,12.74409951,13.24673712,13.5839187,14.27096469,14.88614894,12.67582514,13.05589536,13.40770399,13.47905554,13.47149347,13.79089693,13.91349141,14.24468513
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Upper middle income,UMC,7.389856974,7.761585455,8.078616092,8.526752993,9.183271582,9.818558487,10.62756631,11.27189816,11.85079522,12.01273471,12.75070711,13.60306818,14.28591118,15.06561769,15.69146136,16.46994311,16.86796962,17.64243423,18.56640797,18.82972293
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,World,WLD,13.89140568,14.09981582,14.19501847,14.50279404,15.19876353,15.68527556,16.03794416,16.52888049,16.56069638,16.34659914,16.9560017,17.47175266,17.67042582,18.09942915,18.57053534,19.11444451,19.5064539,19.9909581,20.68293034,21.19165687
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Afghanistan,AFG,..,..,0.372506917,0.405407763,0.411140707,0.457310636,0.481810611,0.548427286,0.569952968,0.691868919,0.791238188,0.79461167,0.895942831,0.946122301,0.971899814,0.986005138,1.008291952,1.034981473,1.047289763,1.088255586
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Albania,ALB,3.295906668,3.747335695,4.123056256,4.592166155,5.12973206,5.750665454,6.706001005,7.247817932,7.948629273,8.384437997,8.878083342,9.299614448,9.638438252,9.953503009,10.36269593,12.37701101,10.77318866,11.19305984,13.25935026,11.46568781
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Algeria,DZA,17.14473859,17.12973175,17.3813147,18.10364537,18.3607041,18.92149972,18.7396069,18.88262977,18.85499442,18.69186866,18.90605122,19.00414484,19.23047657,18.83982081,18.67790153,18.53688623,18.55802992,17.70224385,17.91467078,18.09381748
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Angola,AGO,46.91185166,47.90795244,53.3878978,53.92752329,58.7044201,66.27799671,73.93310532,84.29113339,93.70645298,94.51232848,99.10562764,102.5445929,111.3019012,116.8113453,122.4416521,123.5926036,120.4039145,120.2233086,118.6407946,117.8103091
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Antigua and Barbuda,ATG,269.5920014,243.4211708,233.3107863,235.4154302,237.4108899,241.5457812,277.6866134,309.7491688,316.156931,284.2580778,267.665566,268.2546574,283.6048582,281.9007436,292.6009279,303.793771,320.4916717,330.5689658,353.3241461,370.5036005
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Argentina,ARG,13.02893435,12.18737859,10.6315944,11.3331378,12.10746604,12.91883927,13.68804726,14.63747449,14.94730711,13.80519894,14.92970874,15.54588204,15.38631593,15.75640664,15.36050875,15.7800288,15.45175247,15.88726057,15.47142797,15.1618662
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Armenia,ARM,2.11620782,2.514211828,2.836228362,2.834046648,2.47226695,2.543568342,2.82228297,3.01183975,3.375428458,3.380780649,4.00447266,3.656129529,3.249039832,3.340357093,3.575560278,3.2253477,3.323206898,3.967723447,4.406278229,4.491272491
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Australia,AUS,40.32017083,41.38255973,44.48157322,47.46067051,51.24406282,54.83595447,60.11432489,66.86641282,74.61158901,82.38248372,89.64536761,91.51130043,79.18513156,67.3131379,71.6109638,146.4876021,130.6123413,117.6882237,117.507272,152.4929325
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Austria,AUT,85.58646343,87.36781588,89.55559075,90.6744041,93.43940419,95.82937378,99.44448016,103.4696359,105.3058297,101.6563132,103.8464199,106.8816403,107.6089117,107.636357,108.348127,109.4473205,111.6247062,114.145831,116.9143073,118.6883516
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Azerbaijan,AZE,1.084442044,1.319953828,1.445125701,1.501947144,1.544460632,1.871637848,2.44604449,3.072482856,3.566857471,4.034926104,4.304332794,4.184290841,4.032498205,4.260019208,4.528988334,4.540539865,4.329774799,4.251808842,4.298915263,4.258341906
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bahrain,BHR,53.50179447,58.13920848,63.93947117,72.86623067,79.76352249,87.18772768,95.08715741,105.5444313,115.0068903,121.0267855,129.6801179,135.9203771,145.0094919,157.3531263,169.165983,195.1642885,207.3208239,216.2168564,220.7814763,225.5657329
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bangladesh,BGD,..,..,..,..,..,..,..,..,3.609370282,3.791467517,4.002720057,4.261471056,4.539381135,4.812361615,5.104041709,5.438491182,5.825357067,6.209262661,6.663744217,7.188974882
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Barbados,BRB,54.55874993,53.26818222,53.68761673,54.85558051,55.62992113,66.91796379,71.00846657,72.48377321,72.9477405,69.28740927,67.64864792,67.18337468,66.89268624,65.92447694,65.86694929,67.49558857,69.20526862,69.5210457,68.80696786,68.71672941
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Belarus,BLR,14.21653297,15.10372276,16.09867354,17.48929731,19.78659539,21.97897366,24.63314622,27.26617748,30.63663698,31.31202247,34.44284894,36.56311766,37.45623691,38.11529866,37.36651784,38.98807624,37.89837174,40.38787168,41.86956295,43.45616656
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Belgium,BEL,48.5472387,51.82392819,55.82842802,57.4010035,60.51632712,63.0512959,65.5437601,68.89473336,70.16238017,70.19918745,72.80426772,86.72725177,83.77471285,92.36799355,99.4482023,115.75753,111.6592926,108.3255747,110.0457036,112.5116719
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Belize,BLZ,13.55257045,14.23589333,14.96378074,16.36013619,17.1177333,17.49405605,18.29621769,18.89536311,18.60816944,18.52399198,18.75671789,18.73691143,19.45984723,20.34123471,21.17310604,21.88613861,21.91089669,21.53952556,21.77720308,22.75762287
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Benin,BEN,46.63995169,50.39262212,52.73236713,54.54824667,56.96456193,57.94045862,60.22547898,63.83078654,66.9563102,68.50922264,69.95755195,72.03092094,75.4964894,80.9257694,86.07077013,87.60123844,90.52683372,95.66111331,102.0677863,109.0754413
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bhutan,BTN,..,..,..,..,..,..,..,..,3.794822587,4.050909881,4.534827362,4.896825264,5.14746441,5.256589247,5.560235898,5.929559671,6.411456975,6.709707353,6.914697625,7.312650228
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bolivia,BOL,8.807191986,8.887437216,9.039650586,9.215250257,9.528509357,9.876430528,10.27443428,10.6653226,11.24380293,11.62125734,12.10083439,12.730573,13.38266804,14.29215568,15.07258878,15.80469265,16.47859223,17.16990317,17.89509524,18.29177685
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bosnia and Herzegovina,BIH,28.71535544,29.26951556,30.585477,31.60832425,33.46575569,34.79751997,36.51753023,37.74357712,39.56470382,34.98384344,34.84094418,36.15510511,34.7028462,35.67316602,38.13226882,38.7372559,39.85265471,43.03443945,57.36462545,60.24369575
